6.299,66.932
-4.991,-16.002
-3.594,-6.101
-4.691,-24.440
-6.697,-25.207
-8.666,-29.295
-5.942,-2.856
-2.954,29.298
-3.868,22.484
-2.186,-14.073
-0.438,-31.585
-0.081,-6.722
3.008,26.442
3.989,26.134
-2.050,-3.349
-5.376,-19.537
0.195,-4.891
6.516,4.649
1.224,-13.233
-6.346,-20.063
-0.600,4.951
6.079,21.563
1.747,4.107
-2.007,-25.705
-1.450,-23.874
2.318,15.738
4.070,41.058
-2.119,12.097
-7.005,-28.533
-0.671,-19.857
6.583,16.992
3.718,23.791
-2.908,-0.877
-4.169,-18.509
0.672,-9.947
6.909,17.329
4.430,19.931
-3.956,-4.869
-3.381,-10.109
4.854,9.807
6.817,12.907
3.918,-9.015
7.332,-5.621
10.796,12.317
5.474,3.353
-3.781,-23.892
-5.650,-33.539
-0.652,-13.804
-0.901,7.304
-6.204,14.113
-9.773,-3.082
-9.773,-31.791
-8.461,-29.005
-3.727,13.467
2.991,39.622
0.147,12.168
-7.960,-27.129
-8.050,-29.350
2.098,6.553
8.659,33.325
6.939,17.259
-0.112,-12.979
-1.154,-19.072
5.805,-1.665
10.766,20.182
9.249,23.951
4.851,2.519
4.898,-16.439
10.564,-8.488
16.113,5.533
14.813,4.085
11.037,3.592
10.274,12.843
7.491,9.720
1.446,-11.965
-1.664,-14.739
3.634,8.324
11.924,26.425
9.951,21.499
-2.253,-5.553
-8.811,-22.080
-5.193,-6.787
1.793,16.934
0.808,8.711
-9.053,-25.533
-11.202,-32.599
-8.801,4.001
-12.820,23.812
-19.140,-1.576
-18.571,-25.589
-9.901,-11.597
-4.589,10.335
-6.809,13.975
-11.165,-0.897
-16.533,-25.081
-13.675,-33.210
-4.729,-18.646
-2.395,6.862
-7.727,21.497
-12.311,6.820
-11.516,-16.190
-8.018,-12.909
-7.049,4.968
-6.423,8.881
-6.255,-0.555
-8.208,-9.423
-10.507,-14.796
-7.511,-5.828
0.797,9.384
2.652,7.771
-0.249,0.668
-0.924,-5.473
-0.963,-12.082
-0.420,-13.546
0.083,-9.821
-0.208,-3.314
-1.362,3.944
-0.815,-0.704
0.068,-11.003
-0.872,-16.896
-1.026,-13.379
-2.161,-4.969
-5.328,-6.553
-3.323,-17.165
3.120,-12.186
6.001,12.105
4.241,25.278
-3.425,3.169
-9.231,-19.742
-7.288,-9.392
-8.107,8.180
-6.630,10.532
-0.969,-1.282
3.079,-16.236
2.773,-17.344
5.125,3.973
8.070,14.895
5.052,-2.501
1.661,-21.079
3.057,-15.127
9.978,11.862
15.647,31.253
9.076,22.982
-0.313,5.365
0.574,6.530
8.666,28.076
12.951,36.649
10.575,10.826
7.525,-11.202
6.607,-3.076
6.731,8.671
8.727,13.712
14.893,14.794
16.514,3.289
10.495,-8.850
7.405,-3.909
9.530,9.660
8.674,11.015
4.826,0.465
7.224,4.103
8.896,13.729
-1.170,-0.544
-6.424,-13.891
3.223,-4.218
10.092,5.953
10.503,9.228
10.325,12.679
9.407,8.670
6.514,2.985
6.035,6.389
5.960,-0.489
5.082,-21.137
2.370,-28.255
0.490,-7.830
-1.083,17.227
-6.052,12.468
-14.258,-14.153
-16.462,-20.359
-8.015,10.791
-0.976,30.964
-4.475,7.919
-10.165,-23.043
-8.982,-28.172
-4.520,-8.229
-1.955,17.122
-0.435,22.075
3.082,2.543
4.349,-13.009
1.547,-6.870
-2.497,7.973
-3.928,9.928
-6.024,-6.937
-6.250,-14.129
0.731,5.032
3.775,23.485
-3.990,15.467
-10.162,-4.358
-11.740,-12.261
-17.099,-12.089
-22.262,-12.359
-16.976,-7.906
-3.683,-2.320
5.394,-3.688
2.244,-10.245
-1.724,-8.037
1.287,-2.354
2.326,-4.606
-5.801,-7.608
-12.546,-5.676
-9.023,-1.324
-6.918,-5.340
-13.363,-6.783
-14.774,1.228
-5.231,11.267
5.888,14.747
4.481,6.241
-4.934,-1.514
-6.799,1.152
-3.890,-0.834
-0.869,-8.408
3.854,-6.961
6.579,0.339
7.612,3.895
6.111,5.551
2.962,0.913
4.246,-9.206
8.178,-8.457
10.547,8.739
6.311,18.409
-3.296,5.374
-7.620,-13.895
-5.375,-13.527
-1.481,6.124
5.660,15.951
5.786,1.242
-3.017,-15.780
-10.447,-14.654
-6.191,2.641
0.494,14.434
-2.501,4.773
-5.512,-11.648
-3.626,-19.305
-0.679,-10.432
1.706,8.236
1.863,9.246
0.921,-2.406
-2.115,-0.404
-2.858,13.201
-1.833,12.978
-3.931,-2.974
-6.742,-16.983
-6.626,-17.181
-3.594,-0.683
-0.930,18.884
-2.820,11.933
-4.269,-10.444
-2.452,-17.281
-2.457,-7.431
-3.604,2.593
-5.063,1.373
-9.252,-2.854
-6.871,0.121
-3.435,-0.263
-8.125,-4.478
-8.175,3.273
-1.174,16.976
0.379,19.225
-5.066,2.475
-10.234,-11.955
-12.347,-10.018
-10.390,3.574
-8.714,9.145
-8.872,2.845
-11.607,-4.591
-12.903,-6.818
-6.717,2.399
-2.803,9.343
-4.901,0.716
-4.436,-9.536
-5.053,-13.067
-5.414,-6.898
-2.355,6.574
0.265,13.409
-2.815,7.465
-7.560,-3.503
-8.710,-4.900
-8.274,5.968
-4.395,14.083
-0.084,2.812
3.365,-9.694
4.916,-4.644
2.211,2.389
1.877,-1.714
6.169,-5.444
7.795,-4.318
