2.837,-47.920
4.338,5.110
0.411,-9.336
-1.297,-57.504
11.401,-1.600
12.933,3.656
8.334,-17.169
8.018,15.369
4.402,62.007
-4.418,39.838
-8.394,-26.226
-0.983,-50.573
8.700,-7.937
12.599,32.967
8.997,16.679
3.496,-11.252
1.808,-0.509
1.933,20.574
2.828,10.933
3.970,-12.154
4.057,-5.730
0.412,20.694
-4.468,17.892
-4.627,-20.727
-1.864,-42.261
4.511,-9.712
7.656,35.875
1.690,31.679
-3.746,-13.436
-3.083,-38.211
-0.426,-18.105
-0.761,14.039
-2.144,16.578
-4.779,-11.446
-6.778,-27.746
-4.683,-10.795
-0.405,10.164
1.651,9.197
-0.847,-0.327
0.221,3.225
4.631,9.058
3.769,3.820
-3.195,-7.894
-3.673,-6.171
4.294,11.775
5.479,15.556
-2.523,-14.915
-3.748,-36.489
4.984,-12.109
9.476,33.308
6.616,43.703
2.590,9.072
-0.948,-23.436
-0.104,-11.589
7.285,29.767
10.904,33.195
6.331,-9.882
3.327,-38.461
9.793,-19.775
16.191,19.234
10.877,31.336
4.243,10.027
7.890,-15.356
13.844,-11.858
12.199,8.572
8.599,14.730
13.098,6.647
20.195,-4.211
18.444,-10.085
11.214,-10.958
8.405,-9.072
11.010,0.177
13.111,6.751
12.619,5.663
13.993,1.140
16.413,-6.415
15.893,-2.997
10.651,11.601
5.166,20.040
3.718,5.522
5.364,-14.252
8.881,-11.012
13.436,9.914
11.472,17.640
2.449,1.432
-1.997,-20.644
3.701,-10.268
10.889,32.596
9.479,46.781
3.175,1.478
-3.206,-45.339
-7.796,-35.815
-8.186,4.064
-4.040,22.751
-2.660,6.754
-5.419,-14.459
-8.781,-14.521
-7.774,3.835
-3.707,15.231
-0.523,3.765
0.307,-15.974
-0.612,-17.477
-2.495,2.534
-4.018,25.034
-5.553,30.072
-4.432,5.813
-3.229,-23.247
-2.983,-23.769
-0.885,-3.258
1.547,9.244
2.316,7.131
3.412,9.818
-0.284,10.773
-7.799,-1.374
-10.755,-8.742
-8.565,0.262
-5.983,10.270
-6.757,1.357
-5.449,-14.529
-1.347,-5.432
-2.025,14.456
-8.734,15.571
-10.457,-0.135
-3.814,-19.005
0.613,-23.277
0.121,-5.313
0.343,15.506
3.123,14.500
2.883,-7.651
-0.871,-20.983
-1.354,-13.326
1.894,6.626
3.543,15.149
-2.373,-5.158
-4.672,-22.753
2.322,-7.838
7.642,12.717
6.318,8.158
5.601,-11.132
7.078,-24.517
9.516,-9.103
13.837,25.363
11.124,30.113
3.080,-4.782
2.530,-26.817
7.121,-13.645
12.795,16.117
14.187,23.213
10.056,-0.176
7.001,-19.620
6.969,-13.042
4.754,7.878
3.754,20.100
3.596,12.883
-1.416,-3.819
-5.954,-4.427
-6.541,-0.153
-6.662,-5.273
-3.862,-0.620
-1.450,11.655
-5.397,7.086
-10.721,-9.864
-12.475,-18.179
-9.629,-13.350
-6.408,-5.464
-6.400,-1.114
-9.674,-4.268
-13.514,-3.442
-12.535,2.433
-10.100,3.534
-10.557,2.309
-14.416,-8.975
-16.561,-20.617
-8.182,-10.151
1.616,11.986
0.514,17.724
-3.075,4.494
0.391,-9.184
1.564,-12.117
-2.601,-1.561
-4.833,9.822
-2.852,2.685
1.393,-14.465
3.925,-14.368
4.369,8.331
2.841,24.340
0.123,16.586
0.836,-10.167
1.368,-25.580
0.666,-5.211
4.246,25.784
6.186,26.445
