0.475,7.770
0.314,5.352
0.727,11.190
1.306,11.509
1.081,8.257
-0.306,2.120
-0.441,-3.931
0.114,-9.317
1.285,0.245
2.349,3.704
2.928,-2.855
2.490,-0.026
-0.723,0.002
-4.930,-17.012
-6.240,-17.011
-2.304,-0.807
2.928,10.102
5.251,10.567
3.894,1.390
-2.745,-6.604
-8.401,-11.468
-8.614,-11.224
-8.749,5.060
-4.396,21.890
5.781,30.440
7.238,25.603
-5.673,-1.250
-13.659,-21.295
-6.620,-4.125
-1.099,6.903
-1.721,-8.905
2.995,-6.763
10.605,11.523
7.023,-3.477
-0.732,-31.136
3.033,-12.262
12.032,12.090
15.661,-0.793
14.308,-15.335
12.336,-11.486
8.403,-7.128
9.981,-5.302
11.052,2.142
5.835,9.589
5.153,13.468
3.112,9.910
-4.825,4.038
-6.512,-3.802
-0.596,-15.679
6.091,-8.758
7.207,10.696
5.493,8.758
8.288,-1.521
6.116,-3.582
3.246,-4.246
5.902,-7.045
13.513,-2.874
18.421,8.251
16.389,16.799
9.133,11.236
5.602,-1.460
9.278,-15.300
3.553,-25.242
-8.320,-17.387
-8.596,6.205
-2.676,21.445
-6.762,9.128
-13.178,-2.619
-7.283,3.923
1.319,-2.600
-0.483,-20.798
-5.652,-15.367
-7.642,0.230
-4.066,6.003
-2.636,0.999
-3.146,-15.220
2.536,-14.532
2.455,-2.942
-6.501,2.095
-7.128,2.206
-4.234,4.500
-8.375,2.394
-10.976,2.553
-6.329,8.920
-3.902,16.078
-6.779,15.042
-9.289,8.780
-7.681,5.724
-2.429,1.973
0.336,-3.843
-0.531,-0.558
-1.611,11.628
-2.165,12.138
-0.593,-1.931
6.293,-0.247
8.819,12.045
4.960,8.365
6.952,5.770
10.668,1.793
3.515,-11.265
-6.729,-24.120
-5.850,-18.671
-2.597,-0.243
-3.990,3.998
-5.436,-11.576
-2.501,-16.795
2.737,1.360
3.386,4.393
2.595,-9.387
2.676,-12.220
1.914,-0.942
2.689,7.822
1.984,9.828
1.799,10.237
-0.677,8.711
-4.452,7.462
-2.848,-5.442
1.939,-15.250
4.889,-1.978
5.147,13.377
0.901,13.469
-6.064,0.674
-3.263,-6.568
-0.497,-2.500
-4.608,4.339
-5.280,6.389
-1.788,6.351
-0.514,3.216
-1.798,-3.159
-3.109,-7.133
1.828,-1.297
4.711,6.932
-0.508,9.806
-4.574,7.540
-2.004,6.595
2.084,6.681
1.966,8.374
1.899,10.363
3.484,16.078
0.985,9.246
-0.984,-4.419
4.499,-7.000
6.522,-1.918
2.018,-3.136
-2.156,-8.521
-0.763,-5.227
2.609,1.453
2.813,-1.270
2.879,-8.177
3.064,-5.022
3.009,9.102
2.041,17.716
0.035,7.003
-2.676,-2.551
-5.430,-5.770
-5.431,-11.967
-2.308,-8.234
3.100,3.901
5.884,4.727
5.869,0.851
4.396,1.387
2.955,5.541
-0.284,1.762
-4.535,-14.323
-3.364,-18.487
3.809,-2.267
4.736,7.103
-3.828,-5.432
-7.625,-7.493
-3.339,10.145
0.023,19.618
-1.154,11.348
-3.344,-0.555
-4.744,-11.999
-8.162,-24.702
-9.746,-23.385
-5.009,-6.929
-0.900,4.696
-1.749,-2.975
-4.023,-7.707
-1.492,4.719
-3.235,3.449
-9.022,-11.629
-4.808,-8.086
6.768,18.483
9.759,22.417
2.975,-9.359
-1.058,-28.610
0.558,-6.286
1.210,32.223
-3.692,22.726
-4.776,-22.302
0.893,-40.161
4.781,-17.126
2.883,5.470
3.078,9.522
4.066,6.102
-2.089,-1.359
-6.939,-2.859
-1.763,-1.607
7.797,-2.846
9.204,2.327
4.086,18.571
0.402,26.476
1.142,7.116
-1.768,-17.115
-9.082,-17.869
-10.786,-2.336
-2.652,13.785
6.118,16.594
1.298,-3.089
-4.756,-11.228
-2.383,2.711
-2.490,3.874
-5.220,-11.806
-7.079,-22.887
-4.572,-13.800
2.025,5.479
7.133,8.849
5.788,-2.472
0.972,-7.571
-0.092,1.511
5.072,10.974
4.531,9.713
-0.903,9.108
-1.507,15.982
-2.121,10.755
-3.107,-8.553
-2.275,-20.038
-3.407,-23.193
-4.550,-23.281
-3.741,-15.372
-3.776,-2.666
1.137,3.628
7.364,4.132
4.254,-0.752
-0.869,-7.385
-1.493,-9.156
0.261,-0.911
-0.301,4.943
-8.015,-5.852
-11.312,-12.970
-4.590,-3.215
-0.539,5.808
-5.438,5.160
-9.890,-0.672
-5.081,4.390
-3.068,5.340
-7.425,-5.590
-7.315,-19.839
2.416,-16.799
8.465,-2.276
2.459,5.766
-4.077,3.399
-5.649,-3.577
-2.344,-4.726
7.913,8.575
11.869,13.178
