-4.287,-0.759
-7.031,4.279
-4.244,-0.328
5.126,-1.338
8.748,-3.230
14.026,4.343
8.077,5.106
-2.582,-2.925
-3.967,-7.327
0.402,-6.150
2.336,0.814
2.757,3.095
-0.583,-9.339
-0.349,-14.589
7.434,-3.534
9.175,1.218
3.939,0.389
-0.286,0.637
-1.463,1.053
2.527,3.492
2.850,1.420
-2.734,-4.570
-4.068,3.262
-6.132,10.490
-11.161,-0.617
-11.683,-10.899
-5.736,-9.046
-2.117,-3.788
4.656,5.505
12.006,9.531
7.979,3.291
-1.772,-2.339
-5.583,-5.130
-3.185,-6.171
-1.841,-1.854
-5.144,1.232
-5.117,3.542
2.264,8.502
4.770,4.876
-2.409,-1.144
-6.561,-2.291
1.971,0.670
9.477,6.466
5.187,2.859
-8.026,-7.204
-13.667,-7.879
-3.900,2.918
7.913,5.022
8.055,-2.643
0.048,-1.788
-1.703,3.602
2.263,2.118
3.028,-8.668
-3.472,-17.747
-7.709,-12.427
-2.506,-0.947
3.799,4.175
7.440,7.057
4.870,2.512
0.288,1.918
-3.441,8.749
-0.795,6.666
1.299,0.651
-1.125,1.910
1.086,4.709
8.882,0.592
6.975,-4.207
-5.298,-4.792
-9.287,-2.929
-3.742,-1.358
1.144,0.158
-2.284,-0.528
-7.371,-1.273
-7.154,-3.144
-5.185,-7.912
-6.177,-13.815
-2.521,-7.835
1.952,-1.618
-0.162,-0.727
-0.115,-1.119
4.204,-1.323
2.725,-5.110
-0.880,-3.560
-2.581,-2.557
-3.509,-1.171
-2.092,2.114
-0.729,-3.438
-2.277,-7.953
-1.120,-1.890
3.762,5.531
10.347,7.520
10.951,3.216
3.102,-0.144
-2.751,-0.357
-0.923,6.095
1.767,7.646
1.382,0.608
0.459,-2.634
1.496,0.028
4.436,4.758
6.751,10.733
11.566,12.728
9.893,7.164
-3.075,-0.539
-10.376,-0.858
-5.378,1.901
-0.715,2.429
0.143,4.153
7.047,10.457
15.090,13.576
7.803,3.799
-3.676,-1.026
-2.913,5.560
5.350,8.491
12.261,10.622
10.913,8.725
4.971,1.675
6.468,5.462
7.541,10.807
5.245,9.736
4.991,3.612
6.373,5.377
3.308,5.348
-3.302,-5.467
-5.635,-15.582
1.224,-9.181
5.637,7.685
2.336,12.916
-1.748,4.419
-1.046,-3.203
-0.665,-3.707
-1.571,-2.000
-0.109,-2.346
3.955,1.018
8.425,7.006
6.971,4.496
0.774,0.777
-3.567,-0.609
1.520,2.751
9.238,4.843
5.407,0.579
-6.207,-6.243
-10.991,-3.980
-4.563,6.970
3.609,10.580
3.078,3.906
1.290,5.742
1.816,2.408
-1.213,-7.726
-3.921,-7.158
-3.960,-1.189
-0.300,-0.047
2.170,-3.779
2.350,-4.679
-1.013,-5.979
-6.968,-13.154
-11.446,-22.827
-6.994,-25.076
4.057,-14.772
9.365,-1.410
1.610,6.618
1.736,7.513
10.451,4.270
11.379,5.464
10.072,7.130
12.578,5.514
10.570,4.946
1.378,6.900
-5.754,9.072
-5.218,2.210
-1.440,-3.936
-0.173,1.036
-3.572,2.992
-3.692,2.610
-3.972,0.009
-8.148,-5.196
-5.323,-0.346
2.960,9.989
5.827,9.767
-1.502,1.409
-2.822,5.683
6.518,17.054
11.593,12.444
4.859,-0.687
-0.514,-3.225
-7.631,-3.256
-15.472,-5.180
-14.500,-7.120
-6.665,-6.728
-2.298,-2.065
-3.714,1.462
-5.043,1.862
-4.588,0.046
-6.277,3.631
-5.076,6.788
-6.131,6.528
-6.756,3.148
-3.352,-2.907
-2.609,-0.164
-7.673,1.810
-8.212,-4.618
-4.121,-9.955
-3.588,-6.517
-3.561,0.899
0.746,4.393
4.202,-1.194
0.240,-4.655
-2.618,-1.735
2.616,-0.272
4.668,-2.015
0.319,-4.097
3.950,0.973
9.098,6.646
6.574,5.317
-1.131,-3.642
-2.378,-5.671
0.402,0.625
3.946,4.070
5.615,3.827
4.989,1.477
4.576,-0.954
2.002,-5.807
-4.616,-9.503
-5.711,-7.193
1.621,4.327
5.224,9.027
5.228,2.915
7.961,2.209
7.817,2.982
4.122,1.580
5.348,6.473
5.062,10.488
0.501,11.058
1.334,10.095
4.340,2.839
5.017,-0.310
5.619,10.188
4.182,12.205
-1.390,1.685
-7.835,0.734
-7.809,9.080
-0.540,14.586
5.330,10.033
2.061,6.986
-7.280,2.454
-9.162,-1.933
0.494,0.687
5.273,3.436
-0.117,4.633
-3.779,4.002
-3.655,-3.650
-5.438,-8.296
-3.825,-1.828
1.291,4.064
3.711,0.286
2.098,0.492
-2.760,-3.966
-6.899,-16.337
-6.729,-19.258
-3.849,-8.940
-0.836,-1.312
-0.022,-5.595
1.511,-4.326
5.801,-0.668
5.640,-9.113
-0.005,-14.001
-5.665,-5.027
-7.603,-0.341
-1.600,-5.144
5.136,-6.361
4.739,-9.875
-0.165,-14.442
-7.553,-12.731
-14.470,-10.692
-12.858,-9.860
-3.940,-7.527
4.417,-4.166
8.427,-1.291
4.789,0.326
-1.005,0.844
-2.650,1.468
-0.568,3.617
-0.268,2.902
-3.413,0.343
-5.140,-1.662
-6.153,0.715
-6.371,3.532
-5.410,-0.544
-5.876,-4.875
-7.231,-6.371
-5.291,-2.466
-0.189,2.884
7.819,4.983
6.402,-1.394
-3.224,-2.184
-0.821,7.496
4.429,11.809
-0.823,4.614
-5.800,1.678
-1.324,5.586
1.795,4.421
0.037,5.100
-0.826,10.254
0.227,6.025
0.684,-0.571
0.750,-0.009
-1.311,4.112
-2.834,6.100
-2.613,3.449
0.820,10.108
2.557,12.992
-1.833,-2.184
-2.570,-6.381
2.540,2.269
3.601,3.077
-0.411,-0.917
-4.798,-4.242
-5.428,-5.469
-5.913,-6.180
-3.634,-3.219
5.693,5.377
10.684,6.887
8.169,1.773
1.886,0.426
-2.301,2.570
-3.025,-0.340
-2.390,-1.891
-4.917,-3.963
-7.200,-11.000
-2.886,-9.118
3.286,0.419
0.870,5.550
-1.991,2.081
2.667,6.633
3.759,10.358
-1.071,2.708
-6.953,-5.969
-10.945,-6.569
-7.899,-0.218
0.891,8.688
9.363,15.188
10.643,9.976
6.397,-2.558
1.791,-10.621
-2.183,-6.954
-4.185,-2.729
1.013,1.855
9.181,9.811
9.143,11.143
1.480,2.999
-1.707,-3.758
-1.842,-3.312
-0.545,2.159
6.625,6.008
12.425,8.333
9.081,6.383
6.601,0.115
5.223,-5.891
3.032,0.562
5.352,12.736
5.213,5.592
3.579,-2.814
3.568,5.204
3.334,10.822
2.437,-0.624
-1.032,-12.804
-5.071,-8.702
-8.678,-6.582
-6.100,-12.221
-1.832,-13.616
-5.958,-14.578
-9.508,-17.327
-4.882,-17.428
1.856,-18.572
5.509,-20.072
9.950,-20.406
12.985,-12.341
11.071,-4.266
7.948,-2.364
4.146,-3.085
0.112,-3.238
-1.608,-0.132
-5.509,3.245
-8.120,1.237
-3.486,0.742
-1.219,1.043
-3.316,2.112
-0.112,1.532
1.840,3.058
-4.798,7.154
-6.123,11.247
0.674,11.981
2.247,7.237
-0.756,0.436
-0.316,-2.237
-1.756,1.021
-2.316,2.955
0.781,-1.731
3.303,-4.163
5.123,3.367
6.077,8.123
3.554,1.906
3.561,1.841
3.658,5.090
-1.073,2.798
-6.906,-3.007
-6.867,-9.193
-4.089,-9.468
-2.844,-8.716
-0.947,-8.514
2.988,1.707
5.556,9.460
3.124,3.835
0.680,-4.647
-0.027,-3.560
-0.704,-1.088
-3.231,-5.972
-3.255,-10.073
-1.090,-8.538
-1.780,-2.922
-5.939,-3.710
-8.017,-10.775
-2.294,-10.257
-0.248,-4.313
-8.340,-6.047
-9.312,-7.042
-1.374,-0.810
-0.007,8.177
-2.616,8.981
-0.570,2.241
3.631,-3.199
4.329,-7.635
0.680,-9.824
-0.885,-1.659
2.002,6.688
6.785,3.442
9.421,3.129
4.083,2.982
-4.962,1.909
-4.532,1.889
-0.010,-7.139
0.290,-10.051
-0.669,-3.510
0.217,4.782
5.966,8.368
10.611,8.822
7.155,5.940
0.723,2.100
-0.849,-1.169
3.289,0.148
3.720,3.799
-2.613,4.189
0.817,7.843
10.089,15.351
5.554,10.597
-4.214,1.146
-5.349,-1.950
-4.271,-1.865
-3.661,-0.418
-2.312,2.456
-3.869,2.987
-4.658,5.661
-3.272,6.910
-2.637,2.971
-4.042,-0.871
-5.433,-1.821
-7.601,-8.223
-7.095,-1.872
-5.208,5.289
-5.067,0.465
-2.435,-1.259
-1.923,4.299
-4.709,6.917
-7.322,3.480
-8.569,-3.282
-12.484,-8.983
-12.463,-3.598
-3.288,3.770
-2.350,2.080
-7.310,-0.203
-1.141,-0.001
3.629,4.365
0.599,5.992
5.939,4.599
10.802,1.658
5.980,2.691
1.215,4.842
1.786,3.106
2.856,-4.179
1.477,-5.170
-3.500,-6.075
-4.406,-7.257
-1.356,-4.121
-0.820,0.006
-2.867,2.712
-2.707,7.394
-1.233,8.607
-1.498,9.701
-1.230,6.525
-2.978,-5.708
-7.550,-8.231
-8.112,0.438
-6.221,2.691
-6.984,-4.150
-5.161,-5.496
-1.142,-1.961
0.460,-2.018
-1.605,-1.749
-6.092,-0.989
-8.852,-0.485
-1.328,4.612
6.296,8.495
2.413,1.757
-1.818,-5.182
-0.667,-2.764
0.758,2.097
-3.943,-2.000
-10.652,-6.214
-12.194,-9.472
-7.702,-8.712
-1.651,-3.683
1.268,-1.425
3.640,3.247
5.078,2.853
0.313,-4.238
-5.801,-7.732
-7.158,-9.467
0.896,-5.379
7.363,2.949
0.151,4.501
-4.182,2.642
1.926,3.566
5.930,1.718
-0.690,-6.191
-4.969,-4.939
1.747,9.348
6.475,18.311
2.551,8.549
2.774,6.989
7.051,14.604
4.869,7.213
-3.099,-4.108
-4.334,-1.628
3.938,8.340
9.220,8.005
7.528,5.660
2.152,5.874
-1.103,0.418
-2.747,-7.970
-3.919,-8.571
-2.691,2.349
-0.206,11.018
1.542,9.698
3.642,6.800
2.334,2.720
-1.155,-0.233
2.336,0.995
6.917,0.880
4.247,-0.727
1.528,1.015
1.656,2.354
0.978,-2.001
-4.793,-6.648
-7.565,-5.455
-3.391,-3.945
1.945,-5.520
0.381,-7.173
-0.975,-3.156
3.116,-1.939
7.043,-0.924
8.163,4.297
5.144,1.201
0.052,-4.028
-1.517,-3.894
0.158,-3.656
4.583,-2.916
4.608,-0.819
-0.363,-1.151
-0.404,4.672
3.516,6.455
6.261,3.422
8.450,0.690
8.497,-2.758
5.493,-1.952
3.237,7.300
1.396,12.691
3.436,8.832
7.683,4.682
7.627,-1.680
-2.591,-5.779
-11.330,-2.513
-8.921,4.943
1.453,8.935
10.499,9.027
12.873,10.158
9.731,9.912
4.076,-0.086
-0.227,-5.528
-5.588,-3.206
-9.236,0.375
-1.792,-0.266
7.616,-3.575
8.275,-8.999
5.584,-16.541
10.247,-18.239
15.037,-15.584
14.179,-9.377
12.649,-0.063
14.023,10.520
13.175,14.750
7.787,8.008
1.117,0.878
-2.407,4.903
-5.355,4.084
-10.494,-4.165
-13.778,-11.359
-10.887,-10.272
-2.403,-1.585
4.317,6.328
9.862,15.343
10.713,15.175
6.102,6.540
1.463,1.893
-2.417,-1.194
-3.033,-2.710
-2.581,-0.828
-4.866,2.333
-4.886,1.923
-3.355,-2.452
-2.277,-5.636
-1.915,-3.712
0.045,-1.794
-1.467,-3.744
-4.608,-5.508
-3.131,-4.784
-3.160,-0.256
-8.875,-1.460
-7.721,-7.006
-1.053,-3.862
-1.149,-0.443
-3.441,-0.350
-5.326,-5.679
-4.224,-6.540
-3.348,-5.347
-3.655,-2.655
3.133,2.046
10.889,-0.775
5.464,-8.955
-5.464,-7.975
-2.954,3.721
4.665,3.786
3.791,-2.861
-1.512,-3.192
-0.307,-1.824
0.501,-4.117
-4.236,-11.418
-7.641,-12.148
-6.770,-6.353
-6.136,-4.088
-2.095,-1.494
-0.448,-6.058
3.162,-2.177
12.063,11.750
13.896,11.067
6.679,-1.744
4.890,-4.916
4.575,-2.013
-1.986,-2.027
-3.306,4.702
2.637,9.681
6.037,3.907
4.707,-1.754
5.001,0.284
9.597,3.726
7.069,5.531
-2.263,3.507
-4.666,1.425
2.115,4.708
7.756,11.611
8.238,13.929
4.743,4.740
5.506,4.452
10.224,14.030
11.150,12.976
8.500,4.793
7.572,6.063
4.706,11.469
2.438,9.903
5.978,8.536
4.894,6.800
0.108,2.320
-3.842,0.004
-3.973,4.725
-1.319,8.251
2.168,7.224
6.209,5.369
7.146,6.140
1.402,6.553
-2.751,6.621
-2.894,2.301
-3.615,0.827
-2.886,13.711
-0.099,19.210
4.160,9.058
3.706,3.244
-1.601,11.139
0.195,17.691
