-1.582,49.737
-1.271,-1.521
-7.384,-28.273
-11.960,-68.293
-3.809,-37.531
1.855,-37.650
2.554,-24.111
5.884,46.171
10.519,68.653
11.938,2.319
9.363,-51.712
0.826,-34.293
-5.214,19.864
0.627,38.503
5.872,12.651
0.583,3.366
-2.191,15.157
-0.050,12.145
-0.961,-13.921
-0.856,-22.618
4.294,-1.976
8.994,11.606
7.473,-14.164
7.232,-31.723
16.245,0.823
21.860,50.611
18.831,63.541
15.041,6.212
9.648,-58.333
6.093,-36.202
4.634,36.525
0.787,54.111
-5.804,-2.730
-8.284,-46.853
-1.472,-21.174
7.773,25.278
8.036,23.374
4.310,-7.177
-0.329,-10.287
-6.438,7.403
-10.768,1.698
-8.414,-17.304
0.449,-3.391
3.598,30.227
-0.297,34.876
-4.377,11.299
-10.444,-31.489
-13.010,-46.887
-8.473,2.577
-9.483,41.994
-16.349,1.092
-16.929,-49.804
-10.826,-29.561
-5.455,30.490
-2.119,52.825
-2.244,22.734
-9.681,-32.242
-15.285,-36.911
-11.565,14.665
-7.865,28.550
-7.279,-9.719
-4.006,-29.336
0.242,-17.613
0.038,-0.643
1.794,21.147
1.130,21.898
-5.756,-13.953
-8.320,-25.416
-4.531,2.290
-1.700,10.941
-5.393,-16.701
-8.110,-21.514
-2.084,0.746
6.364,9.186
6.997,5.164
4.132,6.888
6.058,23.369
5.117,28.848
-0.345,11.967
-2.120,1.861
0.635,-3.728
5.022,-7.707
8.018,4.102
8.214,13.333
6.552,2.081
10.449,6.030
20.188,22.358
22.965,37.127
18.517,22.213
16.337,-24.319
14.500,-35.145
13.229,17.104
12.756,69.424
10.520,62.201
3.440,7.985
-0.214,-25.227
2.245,-0.461
4.864,36.559
2.751,34.284
-1.105,8.997
-2.615,-9.595
-2.174,6.162
0.694,40.156
4.429,42.763
3.698,9.751
0.887,-14.988
-2.288,1.404
-5.322,24.984
-5.950,17.040
-1.809,1.257
2.717,-16.130
4.778,-10.951
3.635,15.990
-0.130,25.019
-4.318,4.293
-3.827,-1.288
-0.090,9.735
-0.990,-0.655
-4.641,-16.447
-9.250,-6.012
-8.297,9.733
-0.708,9.421
7.729,8.619
10.000,11.299
9.132,11.777
7.629,8.815
4.603,23.670
2.740,20.575
6.107,-16.021
10.147,-28.409
9.595,-8.045
-1.059,6.481
-13.841,-3.464
-11.790,-13.048
-1.831,-3.224
1.150,13.768
0.430,20.032
-1.672,0.594
-7.510,-36.172
-8.999,-31.706
-4.942,19.609
-1.426,38.724
-8.427,-15.163
-17.860,-66.557
-15.014,-41.989
-1.421,30.128
3.946,50.081
-0.865,0.143
-0.108,-32.652
3.179,-14.413
-0.483,15.216
-4.767,7.699
-3.358,-14.156
-2.088,-28.640
-5.616,-33.837
-8.038,-13.445
-4.282,21.317
0.586,31.199
1.864,13.869
-2.032,-8.528
-9.912,-19.932
-13.601,-19.030
-9.242,-3.615
-0.706,19.132
0.395,26.950
