-7.421,151.073
-12.477,-48.828
3.457,111.482
11.153,64.891
5.793,-25.051
-4.266,-55.984
-3.964,-17.567
3.359,19.145
9.100,24.094
9.054,14.193
6.129,7.310
5.484,-0.189
-1.153,-16.032
-10.937,-21.330
-12.410,0.635
-5.121,24.631
5.776,21.911
6.553,-6.050
-0.323,-23.659
-4.383,-6.289
-4.371,21.771
-1.674,23.142
-5.588,-2.985
-7.444,-23.057
2.713,-16.784
8.258,3.328
1.569,12.502
0.944,11.472
12.210,6.452
17.634,0.610
7.147,-1.539
-0.443,-0.709
2.912,-0.139
0.248,0.224
-8.180,-0.429
-5.672,-3.913
3.641,-5.089
4.893,2.831
2.846,18.479
5.944,22.985
7.080,9.915
0.923,-4.500
-1.127,6.816
1.661,29.020
0.375,26.501
-0.999,4.567
5.562,-6.000
12.152,4.329
9.376,16.515
1.344,19.060
-1.652,10.330
-1.714,-5.714
3.257,-6.164
6.332,8.990
5.102,18.539
4.918,11.360
9.304,-1.791
8.949,-6.378
5.001,0.288
3.466,10.353
1.864,14.141
-7.629,4.765
-12.269,-6.977
-3.727,-7.679
9.299,1.870
13.848,7.815
9.933,6.850
3.371,4.711
1.479,2.561
0.726,-1.378
2.361,3.890
8.601,13.196
10.002,10.700
1.377,-2.157
-6.610,-15.006
-3.899,-15.988
2.475,-1.593
3.506,11.656
2.485,6.625
2.895,-9.198
2.656,-12.330
0.279,0.647
-1.062,11.312
5.530,7.096
7.445,-4.321
3.809,-6.341
3.061,3.106
-2.051,14.962
-11.083,5.903
-11.354,-18.442
-0.305,-24.740
7.079,-7.905
2.994,1.278
-1.802,-0.779
-4.890,-7.757
-8.195,-15.892
-9.573,-11.799
-7.319,-0.779
-2.758,4.633
1.412,3.487
2.727,-1.012
1.041,0.489
3.327,7.290
6.873,11.375
4.470,6.314
-1.287,-4.011
-2.181,-6.819
-2.906,-9.064
0.505,-5.433
8.238,3.119
12.445,5.462
5.357,-3.241
-6.465,-17.492
-12.753,-20.535
-6.760,-5.875
2.584,5.119
5.635,2.623
4.057,-7.109
4.159,-7.918
5.398,-0.276
-1.017,4.507
-5.437,1.395
1.604,-6.910
8.563,-12.384
4.239,-8.060
-4.551,7.286
-6.104,11.107
-3.007,-7.412
-2.946,-21.675
-3.097,-15.152
-2.396,0.856
4.011,7.294
9.654,-0.600
12.395,-6.130
11.506,-6.190
2.164,-4.201
-15.362,-2.272
-17.852,-3.863
-2.769,-9.494
7.990,-7.187
5.745,2.434
1.508,8.213
0.170,7.107
-2.838,-3.442
-8.659,-13.436
-7.976,-11.442
-0.820,-0.106
1.313,6.227
-3.955,0.951
-9.069,-8.597
-9.176,-13.807
-5.043,-16.851
-1.959,-21.156
-4.928,-24.335
-3.784,-29.688
6.643,-35.804
21.493,-30.511
29.051,-15.989
23.587,-8.238
13.381,-3.817
11.693,-1.350
10.939,-3.845
-0.797,-5.987
-4.199,1.372
3.254,8.780
3.678,3.607
-3.794,-10.359
-10.446,-10.469
-7.890,0.241
2.345,6.104
3.654,3.552
-1.289,-1.752
-2.660,-3.356
-3.650,2.901
-8.231,12.125
-13.643,11.604
-16.049,2.532
-10.627,0.329
-3.852,9.788
-1.514,19.564
-0.343,17.958
0.043,1.909
2.547,-9.300
2.071,-3.590
-3.958,2.996
-8.091,0.711
-12.587,-8.271
-14.110,-13.637
-10.667,-8.614
-4.652,0.962
-1.482,7.754
0.418,7.706
4.600,4.621
6.170,-0.744
0.480,-5.316
-8.103,-1.637
-6.305,2.339
4.158,-1.638
7.002,-3.907
-0.531,1.744
-3.218,7.486
-0.664,3.203
-4.356,-2.887
-6.097,-2.751
-2.893,0.493
-4.334,1.875
-3.464,5.513
4.789,11.766
9.694,10.339
8.045,1.197
5.519,-4.117
0.424,4.295
0.123,11.919
-0.525,4.113
-6.085,-5.009
-7.060,-5.537
0.832,-0.287
7.467,6.172
5.579,5.626
3.669,0.691
3.822,-2.437
1.189,-3.634
-0.931,1.008
0.655,6.564
2.333,7.410
5.620,2.307
8.359,0.892
1.825,7.202
-8.348,9.508
-7.743,4.040
2.437,1.144
7.130,7.607
1.561,14.950
-5.113,16.708
0.520,14.378
8.234,8.956
5.926,2.637
0.913,3.966
5.300,17.865
3.413,21.299
-7.863,4.513
-11.875,-7.255
-5.651,-0.446
-1.552,7.261
-6.218,7.880
-8.723,7.819
-4.893,1.815
1.737,0.528
4.211,9.188
2.183,13.385
3.587,10.963
5.263,8.152
3.836,8.118
-0.367,7.202
-4.458,5.551
0.314,8.697
9.462,9.275
6.898,4.518
-3.894,2.421
-6.206,4.332
-4.166,4.072
-2.846,0.590
1.075,-2.313
5.965,-6.208
2.689,-8.160
-6.405,-2.934
-4.440,6.849
4.385,6.388
-0.172,-0.648
-8.011,-2.427
-5.155,6.997
-1.461,12.091
-0.932,5.370
2.010,-1.126
9.883,3.988
12.230,10.075
4.695,3.748
-1.390,-3.484
0.401,-4.236
7.343,4.001
8.793,7.977
4.759,5.798
2.929,8.431
0.980,8.843
-4.192,-1.918
0.101,-4.773
6.200,3.859
-2.384,11.184
-7.639,10.219
0.046,2.766
10.539,-2.861
13.090,2.843
5.816,16.007
4.265,20.390
8.177,13.557
7.293,9.114
3.856,7.079
3.731,14.736
0.793,20.940
-6.057,8.838
-6.936,-4.094
-1.151,2.473
5.632,14.915
6.304,18.964
3.658,12.604
0.617,4.846
-3.027,4.442
-5.864,5.827
-3.078,3.932
3.776,5.351
1.806,8.969
-5.311,10.719
-4.084,6.381
1.967,6.714
4.166,10.633
6.959,2.143
7.703,-7.739
-1.599,-6.594
-7.645,-2.075
-5.439,0.540
-1.103,-0.133
-1.386,-3.990
-7.369,-8.342
-5.226,-13.054
-1.679,-16.076
-5.339,-10.411
-5.637,1.993
-0.755,8.951
0.114,2.475
-1.728,-2.443
-1.432,-0.483
0.648,0.512
2.000,-2.186
-6.304,-18.065
-15.218,-27.299
-14.170,-22.183
-12.075,-13.206
-11.440,-12.445
-10.406,-18.615
-7.824,-13.725
-6.335,-5.186
-3.528,-6.429
-1.065,-12.994
-2.439,-10.847
-4.543,-7.047
-2.544,-7.969
2.905,-8.553
5.686,-7.925
-0.407,-7.740
-0.102,-6.887
0.723,-2.547
-6.574,-1.996
-10.388,-8.814
-3.340,-10.490
4.035,-0.740
0.491,4.700
-8.118,-1.425
-10.444,-7.641
-5.702,-9.364
-2.371,-12.132
-3.648,-10.668
-4.301,-1.265
-6.620,1.647
-7.655,-4.543
-0.750,-3.485
0.875,2.039
-6.875,2.343
-6.944,2.721
0.604,0.602
1.759,-3.112
-2.555,-6.466
-0.287,-2.748
5.437,0.742
2.468,-5.375
-4.172,-15.153
-1.837,-12.461
4.320,-1.469
0.385,2.633
-6.566,-0.326
-1.352,-1.535
1.507,-1.318
-6.633,-5.270
-9.793,-11.565
-1.255,-11.764
3.503,-6.853
0.924,-5.174
1.289,-8.352
0.604,-12.240
-6.801,-15.466
-12.469,-18.448
-7.874,-20.059
0.596,-17.567
3.380,-10.840
0.994,-1.345
-0.714,-0.082
0.962,-6.793
-0.184,-16.562
-5.857,-23.031
-6.730,-14.921
0.080,1.464
2.978,3.362
0.098,-6.246
1.927,-6.176
11.013,-1.942
13.037,0.494
5.624,-0.981
2.681,-2.501
-3.510,-2.373
-7.105,-3.224
0.787,-6.206
4.114,-6.215
-2.909,-4.622
-4.792,-7.076
1.347,-14.576
-1.083,-25.303
-6.962,-28.807
-7.503,-32.315
2.596,-37.852
13.958,-36.663
16.342,-24.222
12.955,-7.417
10.516,5.692
10.408,10.328
8.094,8.423
3.621,8.004
-1.186,8.261
-2.317,8.854
1.491,6.465
1.524,8.267
-2.968,15.369
-1.816,17.160
4.398,16.595
1.624,11.525
-5.053,5.814
-8.575,1.802
-12.938,-0.305
-11.965,2.558
-3.615,5.730
5.650,5.690
6.274,2.888
-1.623,2.313
-6.913,5.063
-7.210,3.748
-6.491,0.635
-7.384,-1.793
-9.351,1.029
-7.574,4.810
-0.718,8.173
9.432,11.402
9.109,7.226
-3.234,5.319
-7.322,7.465
0.470,9.155
2.591,6.519
-0.728,3.814
3.602,8.768
12.305,10.136
10.737,3.106
-0.836,0.593
-4.244,4.576
3.046,10.496
1.008,10.624
-11.288,0.499
-11.770,-3.810
-2.025,2.386
5.891,9.229
7.001,9.484
4.148,6.026
2.393,7.751
-1.473,13.466
-4.445,9.317
1.156,-0.709
7.081,-1.069
2.912,3.545
-1.834,7.036
1.494,6.588
9.043,1.430
12.322,1.315
6.438,7.590
4.375,8.988
11.406,5.826
13.129,1.905
6.933,-4.773
4.513,-5.656
1.590,-0.321
-0.517,1.220
-1.584,-0.737
1.039,-3.332
3.987,-4.477
-3.147,-2.363
-9.973,-1.138
-4.074,-0.871
8.040,2.308
8.143,3.019
3.082,5.152
2.762,0.754
0.807,-6.682
-5.488,-7.029
-8.301,0.577
-1.155,9.524
7.529,5.578
6.655,-2.585
-0.282,-3.514
-0.912,2.288
3.378,9.474
2.965,11.396
-2.263,5.133
-6.167,1.814
-4.702,6.375
0.368,10.340
4.730,7.915
6.459,8.179
4.942,11.035
7.917,10.440
11.282,8.223
7.811,8.714
0.353,5.204
-5.091,2.819
-4.077,5.197
-4.746,1.793
-7.887,-4.646
-9.369,-6.571
-5.782,-1.423
2.920,7.136
8.331,11.451
0.256,5.210
-9.150,2.965
-7.056,10.163
1.650,11.331
2.466,5.709
-4.086,2.990
-4.067,9.294
1.407,16.617
4.349,15.109
3.708,5.752
4.268,3.201
11.651,10.140
17.546,14.648
10.003,12.026
-2.633,8.042
-3.820,3.475
0.086,-3.458
-0.437,-0.469
-4.386,4.720
-4.240,-1.608
1.592,-6.560
5.075,-4.811
2.101,0.606
-4.292,2.610
-6.140,0.564
0.648,0.831
6.842,4.223
5.440,7.131
-0.031,4.596
-2.459,2.194
-1.261,2.826
1.070,1.798
1.538,0.010
0.579,-2.450
0.686,3.222
-3.323,7.144
-1.574,7.987
8.435,10.003
7.127,5.991
-2.209,0.433
-6.704,-1.295
-2.382,-2.102
2.979,-3.406
0.203,2.468
0.073,9.385
1.749,6.465
-3.775,4.767
-10.984,5.154
-11.589,0.198
-6.312,-3.783
0.894,0.275
3.968,9.346
1.329,14.828
0.701,13.882
2.859,10.262
-0.292,1.880
-3.459,-1.620
-2.452,2.098
-2.871,6.848
-1.560,9.733
3.964,8.937
5.615,4.998
2.535,0.057
2.115,2.671
3.602,3.954
2.025,-0.526
-1.948,-2.337
-3.666,-0.480
-4.640,-3.765
-4.248,-6.560
2.733,-0.845
7.491,4.636
5.387,3.387
2.855,-2.354
5.064,-5.392
6.082,-3.946
1.147,-1.421
-1.935,-0.007
-1.021,-5.964
-0.238,-9.062
0.817,-2.411
2.999,4.276
2.265,3.402
-2.345,-3.259
-4.440,-6.264
-0.583,-1.614
0.803,2.048
-4.898,2.922
-5.152,3.799
2.460,3.099
5.996,-1.167
-0.016,-4.939
-5.911,-3.221
-3.793,-0.195
-2.477,1.853
-5.337,-2.259
-8.336,-5.573
-5.842,0.756
5.959,4.297
9.515,0.245
1.795,-2.969
-2.471,3.500
-6.615,7.156
-10.976,-2.949
-9.336,-14.396
-1.963,-12.515
2.641,-5.837
-0.774,-10.343
-6.636,-17.944
-6.445,-11.878
-5.279,-1.610
-8.696,-4.566
-5.001,-8.412
1.263,-4.133
