-13.328,-90.031
-0.051,-23.972
-2.953,-76.487
-10.245,-139.636
-2.205,-28.078
-2.837,26.373
-8.045,-1.649
-8.292,-14.903
0.988,21.726
10.000,25.271
3.183,-30.296
-8.149,-66.312
-7.274,-36.387
0.731,13.687
2.431,19.978
-0.509,-4.493
-0.544,-14.593
-1.135,-7.144
-3.883,-5.411
-7.601,-15.911
-9.400,-8.644
-6.071,18.401
-1.467,21.314
-0.707,-1.623
-2.002,-17.499
-4.693,-22.598
-4.691,-8.328
0.191,16.073
3.511,3.135
3.178,-19.668
4.866,-9.010
4.856,9.240
2.679,11.318
0.869,6.219
3.834,8.026
9.428,17.093
9.210,30.816
0.767,30.815
-8.080,7.878
-13.815,-11.583
-11.830,-2.629
-7.033,10.126
-5.048,5.557
-4.687,-12.444
-9.901,-18.279
-10.694,-8.361
-4.662,1.320
1.536,4.367
1.678,3.219
-0.234,22.165
-0.370,37.266
-3.489,5.780
-8.556,-25.010
-5.370,-12.864
2.503,9.325
-0.166,-5.446
-11.527,-39.187
-14.364,-42.997
-8.552,-10.073
-3.792,19.151
-5.560,16.567
-5.458,-3.056
-4.177,-22.286
-5.330,-22.554
-3.842,-2.101
2.129,17.468
9.137,20.394
9.528,8.120
8.313,-0.287
9.573,13.866
8.499,28.132
2.390,14.983
3.671,15.614
8.183,28.917
5.839,27.595
1.474,20.352
-2.794,-13.220
-8.800,-22.484
-14.366,-18.496
-14.959,-41.690
-10.026,-54.203
-3.313,-22.193
-0.018,16.864
1.386,18.100
-0.155,-14.062
-0.977,-27.979
-1.359,-18.858
-1.623,-7.092
4.458,0.767
8.588,1.100
5.505,-6.158
1.880,-12.287
5.315,-1.844
13.791,20.985
17.776,34.077
12.559,19.787
9.300,-1.506
11.424,5.879
8.814,22.781
2.858,18.058
3.912,0.561
11.946,2.484
16.150,24.816
14.619,30.520
9.766,5.820
6.753,-16.577
5.975,-18.255
8.835,9.538
16.596,45.600
18.954,33.002
16.464,10.321
17.239,3.459
14.343,-8.128
10.661,-10.619
12.520,1.209
17.797,13.140
20.190,13.489
12.646,-0.765
6.158,-4.346
6.191,-0.846
5.448,-7.030
4.776,7.816
5.851,15.994
6.044,-9.587
2.951,-27.788
-1.261,-16.346
-0.526,1.502
3.864,7.924
8.205,0.340
7.010,-10.681
3.410,-4.467
0.063,19.352
-2.062,30.649
-0.514,16.571
3.103,0.151
3.895,-5.204
0.503,2.093
-2.200,16.331
-8.682,16.183
-11.554,-5.305
-5.062,-11.471
-0.510,14.805
-5.087,15.773
-6.354,-18.898
-4.816,-39.417
-9.159,-19.802
-10.553,16.351
-3.066,17.402
-2.675,-14.664
-13.815,-34.573
-20.616,-19.945
-16.729,-0.647
-11.837,2.723
-11.217,-14.241
-14.711,-22.922
-16.384,-17.794
-8.666,-13.371
-4.922,-12.287
-5.368,-4.410
-5.198,4.359
-5.893,0.214
-6.966,-3.179
-8.104,-6.468
-8.587,-12.512
-5.386,-5.575
2.072,6.430
5.883,8.502
3.048,-8.237
2.411,-30.197
3.882,-35.795
2.087,-23.116
-0.191,-12.765
6.478,-10.475
13.522,-3.012
9.423,8.172
3.540,23.176
2.710,20.893
0.159,-10.484
-3.293,-18.724
1.547,5.422
5.661,-1.375
3.455,-33.694
-2.296,-42.770
-3.695,-14.680
1.261,17.842
7.087,31.094
7.653,13.657
2.408,-16.322
-4.241,-34.183
-5.632,-29.480
-3.485,-8.879
-1.831,5.887
0.497,-1.873
3.500,-14.746
2.274,-2.272
-0.395,23.363
1.527,25.470
6.339,3.812
2.152,-5.618
-3.631,11.506
-5.394,24.507
-5.269,27.768
-6.734,6.160
-13.365,-32.203
-19.103,-45.091
-17.632,-36.125
-11.927,-25.458
-10.493,-18.967
-10.996,-11.218
-8.060,2.987
-1.733,15.227
-1.851,3.328
-10.358,-17.157
-14.668,-19.017
-10.546,-9.534
-3.308,3.783
-0.256,16.350
-7.603,13.241
-12.683,4.850
-10.807,16.228
-12.115,14.826
-13.143,-9.548
-8.313,-2.584
-6.056,14.283
-8.779,3.469
-8.266,-29.806
-6.957,-48.334
-5.938,-26.645
